retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	3	4146642	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	4	-1640923	Example retrieval box 123       	9	4146616	0	9	112155628	-31781	0	3804469	50	1	3280280	3780791	Example retrieval box 123       
-363636	3	4146642	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	4	-1640923	Example retrieval box 123       	0	4146616	0	0	112155628	-31782	0	3804470	50	1	3280281	3780789	Example retrieval box 123       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	4	-1640921	Example retrieval box 121       	11	4146616	0	11	112155687	-31781	0	3755402	50	1	2879883	3737569	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	4	-1640921	Example retrieval box 121       	0	4146616	0	0	112155687	-31782	0	3755403	50	1	2879884	3737568	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	5	-1640909	Example retrieval box 111       	4	4146616	0	4	112155557	-31781	0	3419767	50	1	2870682	3392096	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	5	-1640909	Example retrieval box 111       	0	4146616	0	0	112155557	-31782	0	3419768	50	1	2870683	3392068	Example retrieval box 111       
-363636	3	4146642	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	5	-1640923	Example retrieval box 123       	9	4146616	0	9	112155642	-31781	0	3804473	50	1	3556377	754	Example retrieval box 123       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	5	-1640924	Example retrieval box 124       	0	4146616	0	0	112155642	-31782	0	3804474	50	1	3556378	755	Example retrieval box 124       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	5	-1640921	Example retrieval box 121       	11	4146616	0	11	112155675	-31781	0	3755406	50	1	3290530	3737573	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	5	-1640921	Example retrieval box 121       	0	4146616	0	0	112155675	-31782	0	3755407	50	1	3290531	3737572	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	6	-1640909	Example retrieval box 111       	4	4146616	0	4	112155564	-31781	0	3419771	50	1	2901256	3392071	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	6	-1640909	Example retrieval box 111       	0	4146616	0	0	112155564	-31782	0	3419772	50	1	2901257	3392072	Example retrieval box 111       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	6	-1640924	Example retrieval box 124       	9	4146616	0	9	112155618	-31781	0	3804477	50	1	3289058	750	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	6	-1640924	Example retrieval box 124       	0	4146616	0	0	112155618	-31782	0	3804478	50	1	3289059	751	Example retrieval box 124       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	6	-1640921	Example retrieval box 121       	11	4146616	0	11	112155700	-31781	0	3755410	50	1	2886127	3737601	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	6	-1640921	Example retrieval box 121       	0	4146616	0	0	112155700	-31782	0	3755411	50	1	2886128	3737602	Example retrieval box 121       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	7	-1640921	Example retrieval box 121       	11	4146616	0	11	112155669	-31781	0	3755414	50	1	2888602	3737605	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	7	-1640921	Example retrieval box 121       	0	4146616	0	0	112155669	-31782	0	3755415	50	1	2888603	3737606	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	8	-1640909	Example retrieval box 111       	4	4146616	0	4	112155588	-31781	0	3419779	50	1	3265489	3392063	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	8	-1640909	Example retrieval box 111       	0	4146616	0	0	112155588	-31782	0	3419780	50	1	3265490	3392064	Example retrieval box 111       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	8	-1640924	Example retrieval box 124       	9	4146616	0	9	112155632	-31781	0	3804485	50	1	3505187	758	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	8	-1640924	Example retrieval box 124       	0	4146616	0	0	112155632	-31782	0	3804486	50	1	3505188	759	Example retrieval box 124       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	8	-1640921	Example retrieval box 121       	11	4146616	0	11	112155682	-31781	0	3755418	50	1	2874251	3737609	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	8	-1640921	Example retrieval box 121       	0	4146616	0	0	112155682	-31782	0	3755419	50	1	2874252	3737610	Example retrieval box 121       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	9	-1640924	Example retrieval box 124       	9	4146616	0	9	112155625	-31781	0	3804489	50	1	3280264	737	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	9	-1640924	Example retrieval box 124       	0	4146616	0	0	112155625	-31782	0	3804490	50	1	3280265	740	Example retrieval box 124       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	9	-1640921	Example retrieval box 121       	11	4146616	0	11	112155653	-31781	0	3755422	50	1	3303924	3737613	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	9	-1640921	Example retrieval box 121       	0	4146616	0	0	112155653	-31782	0	3755423	50	1	3303925	3737614	Example retrieval box 121       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	10	-1640924	Example retrieval box 124       	9	4146616	0	9	112155646	-31781	0	3804493	50	1	3572705	733	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	10	-1640924	Example retrieval box 124       	0	4146616	0	0	112155646	-31782	0	3804494	50	1	3572706	736	Example retrieval box 124       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	11	-1640924	Example retrieval box 124       	9	4146616	0	9	112155631	-31781	0	3804497	50	1	3505203	745	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	11	-1640924	Example retrieval box 124       	0	4146616	0	0	112155631	-31782	0	3804498	50	1	3505204	748	Example retrieval box 124       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	11	-1640921	Example retrieval box 121       	11	4146616	0	11	112155688	-31781	0	3755430	50	1	2879899	3737595	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	11	-1640921	Example retrieval box 121       	0	4146616	0	0	112155688	-31782	0	3755431	50	1	2879900	3737594	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	12	-1640909	Example retrieval box 111       	4	4146616	0	4	112155585	-31781	0	3419795	50	1	2925132	3392379	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	12	-1640909	Example retrieval box 111       	0	4146616	0	0	112155585	-31782	0	3419796	50	1	2925133	3392376	Example retrieval box 111       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	12	-1640921	Example retrieval box 121       	11	4146616	0	11	112155668	-31781	0	3755434	50	1	3303932	3737598	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	12	-1640921	Example retrieval box 121       	0	4146616	0	0	112155668	-31782	0	3755435	50	1	3303933	3737810	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	13	-1640909	Example retrieval box 111       	4	4146616	0	4	112155593	-31781	0	3419799	50	1	3327645	3392375	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	13	-1640909	Example retrieval box 111       	0	4146616	0	0	112155593	-31782	0	3419800	50	1	3327646	3392391	Example retrieval box 111       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	14	-1640921	Example retrieval box 121       	11	4146616	0	11	112155656	-31781	0	3755442	50	1	3297862	3737809	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	14	-1640921	Example retrieval box 121       	0	4146616	0	0	112155656	-31782	0	3755443	50	1	3297863	3737818	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	15	-1640909	Example retrieval box 111       	4	4146616	0	4	112155596	-31781	0	3419807	50	1	3280152	3389440	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	15	-1640909	Example retrieval box 111       	0	4146616	0	0	112155596	-31782	0	3419808	50	1	3280153	3389439	Example retrieval box 111       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	15	-1640921	Example retrieval box 121       	11	4146616	0	11	112155680	-31781	0	3755446	50	1	2894794	3737821	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	15	-1640921	Example retrieval box 121       	0	4146616	0	0	112155680	-31782	0	3755447	50	1	2894795	3737814	Example retrieval box 121       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	16	-1640921	Example retrieval box 121       	11	4146616	0	11	112155696	-31781	0	3755450	50	1	2888594	3737817	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	16	-1640921	Example retrieval box 121       	0	4146616	0	0	112155696	-31782	0	3755451	50	1	2888595	3737795	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	17	-1640909	Example retrieval box 111       	4	4146616	0	4	112155578	-31781	0	3419815	50	1	3274140	3389448	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	17	-1640909	Example retrieval box 111       	0	4146616	0	0	112155578	-31782	0	3419816	50	1	3274141	3389447	Example retrieval box 111       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	17	-1640921	Example retrieval box 121       	11	4146616	0	11	112155670	-31781	0	3755453	50	1	2886119	3737797	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	17	-1640921	Example retrieval box 121       	0	4146616	0	0	112155670	-31782	0	3755454	50	1	2886120	3737796	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	18	-1640909	Example retrieval box 111       	4	4146616	0	4	112155577	-31781	0	3419819	50	1	2894634	3389429	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	18	-1640909	Example retrieval box 111       	0	4146616	0	0	112155577	-31782	0	3419820	50	1	2894635	3389426	Example retrieval box 111       
-363636	3	4146645	3453310	HPS2-THRIVE EDTA_1_nLT 3453310  	18	-1640921	Example retrieval box 121       	11	4146616	0	11	112155703	-31781	0	3755456	50	1	2901392	3737790	Example retrieval box 121       
-363636	3	4146645	3453320	HPS2-THRIVE EDTA_2_nLT 3453320  	18	-1640921	Example retrieval box 121       	0	4146616	0	0	112155703	-31782	0	3755457	50	1	2901393	3737793	Example retrieval box 121       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	20	-1640909	Example retrieval box 111       	4	4146616	0	4	112155569	-31781	0	3419827	50	1	2901264	3389437	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	20	-1640909	Example retrieval box 111       	0	4146616	0	0	112155569	-31782	0	3419828	50	1	2901265	3389434	Example retrieval box 111       
-363636	3	4146635	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	21	-1640915	Example retrieval box 116       	6	4146616	0	6	112155482	-31781	0	3543679	50	1	3265433	3499758	Example retrieval box 116       
-363636	3	4146635	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	21	-1640915	Example retrieval box 116       	0	4146616	0	0	112155482	-31782	0	3543680	50	1	3265434	3499757	Example retrieval box 116       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	21	-1640909	Example retrieval box 111       	4	4146616	0	4	112155600	-31781	0	3419831	50	1	3349445	3389433	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	21	-1640909	Example retrieval box 111       	0	4146616	0	0	112155600	-31782	0	3419832	50	1	3349446	3389430	Example retrieval box 111       
-363636	3	4146635	3382759	HPS2-THRIVE EDTA_1_nLT 3382759  	22	-1640915	Example retrieval box 116       	6	4146616	0	6	112155483	-31781	0	3543683	50	1	3265441	3499753	Example retrieval box 116       
-363636	3	4146635	3382764	HPS2-THRIVE EDTA_2_nLT 3382764  	22	-1640915	Example retrieval box 116       	0	4146616	0	0	112155483	-31782	0	3543684	50	1	3265442	3499752	Example retrieval box 116       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	22	-1640924	Example retrieval box 124       	9	4146616	0	9	112155612	-31781	0	3804541	50	1	3346057	237	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	22	-1640924	Example retrieval box 124       	0	4146616	0	0	112155612	-31782	0	3804542	50	1	3346058	236	Example retrieval box 124       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	23	-1640909	Example retrieval box 111       	4	4146616	0	4	112155586	-31781	0	3419839	50	1	3265505	3389406	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	23	-1640909	Example retrieval box 111       	0	4146616	0	0	112155586	-31782	0	3419840	50	1	3265506	3389409	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	24	-1640909	Example retrieval box 111       	4	4146616	0	4	112155605	-31781	0	3419843	50	1	3345945	3389418	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	24	-1640909	Example retrieval box 111       	0	4146616	0	0	112155605	-31782	0	3419844	50	1	3345946	3389421	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	25	-1640909	Example retrieval box 111       	4	4146616	0	4	112155592	-31781	0	3419847	50	1	3316472	3389414	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	25	-1640909	Example retrieval box 111       	0	4146616	0	0	112155592	-31782	0	3419848	50	1	3316473	3389417	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	26	-1640909	Example retrieval box 111       	4	4146616	0	4	112155575	-31781	0	3419851	50	1	2894642	3388567	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	26	-1640909	Example retrieval box 111       	0	4146616	0	0	112155575	-31782	0	3419852	50	1	2894643	3388566	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	27	-1640909	Example retrieval box 111       	4	4146616	0	4	112155601	-31781	0	3419855	50	1	3316464	3388571	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	27	-1640909	Example retrieval box 111       	0	4146616	0	0	112155601	-31782	0	3419856	50	1	3316465	3388570	Example retrieval box 111       
-363636	3	4146641	3382760	HPS2-THRIVE EDTA_1_nLT 3382760  	28	-1640918	Example retrieval box 118       	5	4146616	0	5	112155570	-31781	0	3706749	50	1	3376383	3659014	Example retrieval box 118       
-363636	3	4146641	3382765	HPS2-THRIVE EDTA_2_nLT 3382765  	28	-1640918	Example retrieval box 118       	0	4146616	0	0	112155570	-31782	0	3706750	50	1	3376384	3692051	Example retrieval box 118       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	29	-1640909	Example retrieval box 111       	4	4146616	0	4	112155566	-31781	0	3419863	50	1	2874027	3388563	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	29	-1640909	Example retrieval box 111       	0	4146616	0	0	112155566	-31782	0	3419864	50	1	2874028	3388562	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	30	-1640909	Example retrieval box 111       	4	4146616	0	4	112155591	-31781	0	3419867	50	1	3316456	3388552	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	30	-1640909	Example retrieval box 111       	0	4146616	0	0	112155591	-31782	0	3419868	50	1	3316457	3388549	Example retrieval box 111       
-363636	3	4146643	3453314	HPS2-THRIVE EDTA_1_nLT 3453314  	30	-1640924	Example retrieval box 124       	9	4146616	0	9	112155613	-31781	0	3804573	50	1	3340669	266	Example retrieval box 124       
-363636	3	4146643	3453324	HPS2-THRIVE EDTA_2_nLT 3453324  	30	-1640924	Example retrieval box 124       	0	4146616	0	0	112155613	-31782	0	3804574	50	1	3340670	265	Example retrieval box 124       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	31	-1640909	Example retrieval box 111       	4	4146616	0	4	112155595	-31781	0	3419871	50	1	3316488	3388556	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	31	-1640909	Example retrieval box 111       	0	4146616	0	0	112155595	-31782	0	3419872	50	1	3316489	3388553	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	32	-1640909	Example retrieval box 111       	4	4146616	0	4	112155576	-31781	0	3419875	50	1	2920338	3388544	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	32	-1640909	Example retrieval box 111       	0	4146616	0	0	112155576	-31782	0	3419876	50	1	2920339	3388541	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	33	-1640909	Example retrieval box 111       	4	4146616	0	4	112155553	-31781	0	3419879	50	1	2870714	3388548	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	33	-1640909	Example retrieval box 111       	0	4146616	0	0	112155553	-31782	0	3419880	50	1	2870715	3388545	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	34	-1640911	Example retrieval box 113       	8	4146616	0	8	112155518	-31781	0	3436738	50	1	2935312	3394605	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	34	-1640911	Example retrieval box 113       	0	4146616	0	0	112155518	-31782	0	3436739	50	1	2935313	3394606	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	34	-1640909	Example retrieval box 111       	4	4146616	0	4	112155581	-31781	0	3419891	50	1	2920346	3388581	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	34	-1640909	Example retrieval box 111       	0	4146616	0	0	112155581	-31782	0	3419892	50	1	2920347	3388584	Example retrieval box 111       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	35	-1640909	Example retrieval box 111       	4	4146616	0	4	112155546	-31781	0	3419895	50	1	2874035	3388585	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	35	-1640909	Example retrieval box 111       	0	4146616	0	0	112155546	-31782	0	3419896	50	1	2874036	3388588	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	36	-1640911	Example retrieval box 113       	8	4146616	0	8	112155508	-31781	0	3436746	50	1	2925108	3394625	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	36	-1640911	Example retrieval box 113       	0	4146616	0	0	112155508	-31782	0	3436747	50	1	2925109	3394624	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	36	-1640909	Example retrieval box 111       	4	4146616	0	4	112155587	-31781	0	3419899	50	1	3265513	3388573	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	36	-1640909	Example retrieval box 111       	0	4146616	0	0	112155587	-31782	0	3419900	50	1	3265514	3388576	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	37	-1640911	Example retrieval box 113       	8	4146616	0	8	112155515	-31781	0	3436750	50	1	3280120	3394629	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	37	-1640911	Example retrieval box 113       	0	4146616	0	0	112155515	-31782	0	3436751	50	1	3280121	3394628	Example retrieval box 113       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	38	-1640911	Example retrieval box 113       	8	4146616	0	8	112155500	-31781	0	3436754	50	1	3265473	3394621	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	38	-1640911	Example retrieval box 113       	0	4146616	0	0	112155500	-31782	0	3436755	50	1	3265474	3394620	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	38	-1640909	Example retrieval box 111       	4	4146616	0	4	112155594	-31781	0	3419907	50	1	3327637	3388965	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	38	-1640909	Example retrieval box 111       	0	4146616	0	0	112155594	-31782	0	3419908	50	1	3327638	3388964	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	39	-1640911	Example retrieval box 113       	8	4146616	0	8	112155510	-31781	0	3436758	50	1	3349429	3394937	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	39	-1640911	Example retrieval box 113       	0	4146616	0	0	112155510	-31782	0	3436759	50	1	3349430	3394938	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	39	-1640909	Example retrieval box 111       	4	4146616	0	4	112155571	-31781	0	3419911	50	1	2894650	3388961	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	39	-1640909	Example retrieval box 111       	0	4146616	0	0	112155571	-31782	0	3419912	50	1	2894651	3388960	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	40	-1640911	Example retrieval box 113       	8	4146616	0	8	112155534	-31781	0	3436762	50	1	2901240	3394933	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	40	-1640911	Example retrieval box 113       	0	4146616	0	0	112155534	-31782	0	3436763	50	1	2901241	3394934	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	40	-1640909	Example retrieval box 111       	4	4146616	0	4	112155563	-31781	0	3419915	50	1	2920362	3388957	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	40	-1640909	Example retrieval box 111       	0	4146616	0	0	112155563	-31782	0	3419916	50	1	2920363	3388956	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	41	-1640911	Example retrieval box 113       	8	4146616	0	8	112155528	-31781	0	3436766	50	1	2920330	3394929	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	41	-1640911	Example retrieval box 113       	0	4146616	0	0	112155528	-31782	0	3436767	50	1	2920331	3394930	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	41	-1640909	Example retrieval box 111       	4	4146616	0	4	112155580	-31781	0	3419919	50	1	2925124	3388953	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	41	-1640909	Example retrieval box 111       	0	4146616	0	0	112155580	-31782	0	3419920	50	1	2925125	3388952	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	42	-1640911	Example retrieval box 113       	8	4146616	0	8	112155498	-31781	0	3436770	50	1	3309490	3394925	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	42	-1640911	Example retrieval box 113       	0	4146616	0	0	112155498	-31782	0	3436771	50	1	3309491	3394926	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	42	-1640909	Example retrieval box 111       	4	4146616	0	4	112155556	-31781	0	3419923	50	1	2870706	3388950	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	42	-1640909	Example retrieval box 111       	0	4146616	0	0	112155556	-31782	0	3419924	50	1	2870707	3390543	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	43	-1640911	Example retrieval box 113       	8	4146616	0	8	112155485	-31781	0	3436774	50	1	3366230	3394952	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	43	-1640911	Example retrieval box 113       	0	4146616	0	0	112155485	-31782	0	3436775	50	1	3366231	3394955	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	43	-1640909	Example retrieval box 111       	4	4146616	0	4	112155562	-31781	0	3419927	50	1	2888450	3390540	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	43	-1640909	Example retrieval box 111       	0	4146616	0	0	112155562	-31782	0	3419928	50	1	2888451	3390539	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	44	-1640911	Example retrieval box 113       	8	4146616	0	8	112155520	-31781	0	3436778	50	1	3280136	3394948	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	44	-1640911	Example retrieval box 113       	0	4146616	0	0	112155520	-31782	0	3436779	50	1	3280137	3394951	Example retrieval box 113       
-363636	3	4146638	3305998	HPS2-THRIVE EDTA_1_nLT 3305998  	44	-1640909	Example retrieval box 111       	4	4146616	0	4	112155561	-31781	0	3419931	50	1	2888434	3390536	Example retrieval box 111       
-363636	3	4146638	3306008	HPS2-THRIVE EDTA_2_nLT 3306008  	44	-1640909	Example retrieval box 111       	0	4146616	0	0	112155561	-31782	0	3419932	50	1	2888435	3390551	Example retrieval box 111       
-363636	3	4146636	3305999	HPS2-THRIVE EDTA_1_nLT 3305999  	45	-1640911	Example retrieval box 113       	8	4146616	0	8	112155487	-31781	0	3436782	50	1	3370197	3394944	Example retrieval box 113       
-363636	3	4146636	3306009	HPS2-THRIVE EDTA_2_nLT 3306009  	45	-1640911	Example retrieval box 113       	0	4146616	0	0	112155487	-31782	0	3436783	50	1	3370198	3394947	Example retrieval box 113       
