INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Feb 26 11:04:30 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+--------------------------------+------+-------------+--------------------------------+------+-------------+------+------+--------------------------------+-------------+------+-------------+------+------+-------------+-------------+--------------------------------+
|retrieval_cid|chunk |rj_box_cid   |box_cid      |src_box                         |source|dest_id      |dest_box                        |dest_p|lcr_procid   |lcr_st|lcr_sl|cryovial_barcode                |aliquot_type_|note_e|cryovial_id  |cryovi|status|sample_id    |record_id    |dest_name                       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    49|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155091                       |       -31782|     0|      3948209|    50|     1|      3516684|      3927297|Example retrieval box 126       |
|      -363636|     1|      4146620|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    49|     -1640908|Example retrieval box 125       |     1|      4146616|     0|     1|112155093                       |       -31781|     0|      3941678|    50|     1|      3507960|      3924567|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    49|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155093                       |       -31782|     0|      3941679|    50|     1|      3507961|      3924570|Example retrieval box 125       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    50|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155019                       |       -31781|     0|      3583345|    50|     1|      3341749|      3653640|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    50|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155019                       |       -31782|     0|      3583346|    50|     1|      3341750|      3653641|Example retrieval box 117       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    50|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155071                       |       -31781|     0|      3948212|    50|     1|      3539999|      3927292|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    50|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155071                       |       -31782|     0|      3948213|    50|     1|      3540000|      3927293|Example retrieval box 126       |
|      -363636|     1|      4146620|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    50|     -1640908|Example retrieval box 125       |     1|      4146616|     0|     1|112155039                       |       -31781|     0|      3941682|    50|     1|      3430169|      3924563|Example retrieval box 125       |
|      -363636|     1|      4146620|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    50|     -1640908|Example retrieval box 125       |     0|      4146616|     0|     0|112155039                       |       -31782|     0|      3941683|    50|     1|      3430170|      3924566|Example retrieval box 125       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    50|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155115                       |       -31781|     0|      3716955|    50|     1|      3316272|      3692382|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    50|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155115                       |       -31782|     0|      3716956|    50|     1|      3316273|      3692380|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    51|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155102                       |       -31781|     0|      3948216|    50|     1|      3543027|      3927304|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    51|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155102                       |       -31782|     0|      3948217|    50|     1|      3543028|      3927305|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    51|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155114                       |       -31781|     0|      3716959|    50|     1|      3316248|      3692389|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    51|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155114                       |       -31782|     0|      3716960|    50|     1|      3316249|      3692387|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    52|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155025                       |       -31781|     0|      3948220|    50|     1|      3433537|      3927300|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    52|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155109                       |       -31782|     0|      3941691|    50|     1|      3516700|      3924587|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    52|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155025                       |       -31782|     0|      3948221|    50|     1|      3433538|      3927301|Example retrieval box 126       |
|      -363636|     1|      4146620|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    52|     -1640908|Example retrieval box 125       |     1|      4146616|     0|     1|112155109                       |       -31781|     0|      3941690|    50|     1|      3516699|      3924590|Example retrieval box 125       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    53|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155046                       |       -31781|     0|      3948224|    50|     1|      3433521|      3927281|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    53|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155046                       |       -31782|     0|      3948225|    50|     1|      3433522|      3927280|Example retrieval box 126       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    53|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155151                       |       -31781|     0|      3746462|    50|     1|      3288874|      3737423|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    53|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155151                       |       -31782|     0|      3746463|    50|     1|      3288875|      3737422|Example retrieval box 120       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    54|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155073                       |       -31781|     0|      3941698|    50|     1|      3532225|      3923844|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    54|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155073                       |       -31782|     0|      3941699|    50|     1|      3532226|      3923845|Example retrieval box 126       |
|      -363636|     1|      4146622|      3542011|HPS2-THRIVE EDTA_1_LT 3542011   |    54|     -1640920|Example retrieval box 120       |     7|      4146616|     0|     7|112155184                       |       -31781|     0|      3746466|    50|     1|      3370181|      3737395|Example retrieval box 120       |
|      -363636|     1|      4146622|      3542023|HPS2-THRIVE EDTA_2_LT 3542023   |    54|     -1640920|Example retrieval box 120       |     0|      4146616|     0|     0|112155184                       |       -31782|     0|      3746467|    50|     1|      3370182|      3737396|Example retrieval box 120       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    55|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155017                       |       -31781|     0|      3948232|    50|     1|      3447370|      3927289|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    55|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155017                       |       -31782|     0|      3948233|    50|     1|      3447371|      3927288|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    56|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155057                       |       -31781|     0|      3583369|    50|     1|      3324724|      3653617|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    56|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155057                       |       -31782|     0|      3583370|    50|     1|      3324725|      3653616|Example retrieval box 117       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    56|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155098                       |       -31781|     0|      3948236|    50|     1|      3516691|      3927285|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    56|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155098                       |       -31782|     0|      3948237|    50|     1|      3516692|      3927284|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    56|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155116                       |       -31781|     0|      3716979|    50|     1|      3316216|      3692368|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    56|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155116                       |       -31782|     0|      3716980|    50|     1|      3316217|      3692362|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    57|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155020                       |       -31781|     0|      3948240|    50|     1|      3348065|      3927271|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    57|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155020                       |       -31782|     0|      3948241|    50|     1|      3348066|      3927268|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    58|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155068                       |       -31781|     0|      3583377|    50|     1|      3290122|      3653665|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    58|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155068                       |       -31782|     0|      3583378|    50|     1|      3290123|      3653667|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    58|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155032                       |       -31781|     0|      3941714|    50|     1|      3472532|      3923829|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    58|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155030                       |       -31781|     0|      3948244|    50|     1|      3439834|      3927267|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    58|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155032                       |       -31782|     0|      3941715|    50|     1|      3472533|      3923828|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    58|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155030                       |       -31782|     0|      3948245|    50|     1|      3439835|      3927264|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    59|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155069                       |       -31781|     0|      3941718|    50|     1|      3531833|      3923825|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    59|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155009                       |       -31781|     0|      3948248|    50|     1|      3447394|      3927274|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    59|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155069                       |       -31782|     0|      3941719|    50|     1|      3531834|      3923824|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    59|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155009                       |       -31782|     0|      3948249|    50|     1|      3447395|      3927272|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    59|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155135                       |       -31781|     0|      3716991|    50|     1|      3323500|      3692327|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    59|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155135                       |       -31782|     0|      3716992|    50|     1|      3323501|      3692333|Example retrieval box 119       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    60|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155023                       |       -31781|     0|      3583385|    50|     1|      3337693|      3653649|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    60|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155023                       |       -31782|     0|      3583386|    50|     1|      3337694|      3653651|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    60|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155099                       |       -31781|     0|      3941722|    50|     1|      3507976|      3923821|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    60|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155099                       |       -31782|     0|      3941723|    50|     1|      3507977|      3923820|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    62|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155072                       |       -31781|     0|      3948260|    50|     1|      3531841|      3926258|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    62|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155072                       |       -31782|     0|      3948261|    50|     1|      3531842|      3926257|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    62|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155126                       |       -31781|     0|      3717003|    50|     1|      3327541|      3692293|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    62|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155126                       |       -31782|     0|      3717004|    50|     1|      3327542|      3692295|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    63|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155074                       |       -31781|     0|      3948264|    50|     1|      3532233|      3926262|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    63|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155074                       |       -31782|     0|      3948265|    50|     1|      3532234|      3926261|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    63|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155124                       |       -31781|     0|      3717007|    50|     1|      3303844|      3692301|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    63|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155124                       |       -31782|     0|      3717008|    50|     1|      3303845|      3692303|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    64|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155075                       |       -31781|     0|      3948268|    50|     1|      3531865|      3926249|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    64|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155075                       |       -31782|     0|      3948269|    50|     1|      3531866|      3926250|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    64|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155132                       |       -31781|     0|      3717011|    50|     1|      3323516|      3692309|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    64|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155132                       |       -31782|     0|      3717012|    50|     1|      3323517|      3692311|Example retrieval box 119       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    65|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155011                       |       -31781|     0|      3948272|    50|     1|      3452568|      3926253|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    65|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155011                       |       -31782|     0|      3948273|    50|     1|      3452569|      3926254|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    66|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155008                       |       -31781|     0|      3948276|    50|     1|      3447386|      3926241|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    66|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155008                       |       -31782|     0|      3948277|    50|     1|      3447387|      3926242|Example retrieval box 126       |
|      -363636|     1|      4146621|      3524246|HPS2-THRIVE EDTA_1_LT 3524246   |    66|     -1640919|Example retrieval box 119       |     7|      4146616|     0|     7|112155118                       |       -31781|     0|      3717019|    50|     1|      3316208|      3658861|Example retrieval box 119       |
|      -363636|     1|      4146621|      3524256|HPS2-THRIVE EDTA_2_LT 3524256   |    66|     -1640919|Example retrieval box 119       |     0|      4146616|     0|     0|112155118                       |       -31782|     0|      3717020|    50|     1|      3316209|      3658860|Example retrieval box 119       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    67|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155026                       |       -31781|     0|      3941750|    50|     1|      3434761|      3923854|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    67|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155026                       |       -31782|     0|      3941751|    50|     1|      3434762|      3923853|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    68|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155090                       |       -31781|     0|      3941754|    50|     1|      3507968|      3923850|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    68|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155031                       |       -31781|     0|      3948284|    50|     1|      3439826|      3926291|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    68|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155090                       |       -31782|     0|      3941755|    50|     1|      3507969|      3923849|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    68|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155031                       |       -31782|     0|      3948285|    50|     1|      3439827|      3926290|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    69|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155002                       |       -31781|     0|      3583621|    50|     1|      3305428|      3651885|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    69|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155002                       |       -31782|     0|      3583622|    50|     1|      3305429|      3651884|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    69|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155035                       |       -31781|     0|      3941758|    50|     1|      3472156|      3925750|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    69|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155078                       |       -31781|     0|      3948288|    50|     1|      3531849|      3926295|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    69|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155035                       |       -31782|     0|      3941759|    50|     1|      3472157|      3925753|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    69|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155078                       |       -31782|     0|      3948289|    50|     1|      3531850|      3926294|Example retrieval box 126       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    69|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155192                       |       -31781|     0|      3779882|    50|     1|      3715155|      3778725|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    69|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155192                       |       -31782|     0|      3779883|    50|     1|      3715156|      3778726|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    70|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155004                       |       -31781|     0|      3583625|    50|     1|      3281424|      3651904|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    70|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155004                       |       -31782|     0|      3583626|    50|     1|      3281425|      3651905|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    70|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155085                       |       -31781|     0|      3941762|    50|     1|      3591747|      3925754|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    70|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155092                       |       -31781|     0|      3948292|    50|     1|      3516723|      3926283|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    70|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155085                       |       -31782|     0|      3941763|    50|     1|      3591748|      3925757|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    70|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155092                       |       -31782|     0|      3948293|    50|     1|      3516724|      3926282|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    71|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155037                       |       -31781|     0|      3948296|    50|     1|      3465052|      3926287|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    71|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155037                       |       -31782|     0|      3948297|    50|     1|      3465053|      3926286|Example retrieval box 126       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    71|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155202                       |       -31781|     0|      3779890|    50|     1|      3345913|      3778472|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    71|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155202                       |       -31782|     0|      3779891|    50|     1|      3345914|      3778471|Example retrieval box 122       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    72|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155070                       |       -31781|     0|      3948300|    50|     1|      3539975|      3926274|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    72|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155070                       |       -31782|     0|      3948301|    50|     1|      3539976|      3926275|Example retrieval box 126       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    73|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155051                       |       -31781|     0|      3583637|    50|     1|      3305436|      3651900|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    73|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155051                       |       -31782|     0|      3583638|    50|     1|      3305437|      3651901|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    73|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155096                       |       -31781|     0|      3941774|    50|     1|      3507992|      3925767|Example retrieval box 126       |
|      -363636|     1|      4146619|      3798127|HPS2-THRIVE EDTA_2_LT 3798127   |    73|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155096                       |       -31782|     0|      3941775|    50|     1|      3507993|      3925768|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    74|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155095                       |       -31781|     0|      3948308|    50|     1|      3516715|      3926271|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875229|HPS2-THRIVE EDTA_2_LT 3875229   |    74|     -1640914|Example retrieval box 126       |     0|      4146616|     0|     0|112155095                       |       -31782|     0|      3948309|    50|     1|      3516716|      3926652|Example retrieval box 126       |
|      -363636|     1|      4146623|      3453311|HPS2-THRIVE EDTA_1_nLT 3453311  |    74|     -1640922|Example retrieval box 122       |    12|      4146616|     0|    12|112155198                       |       -31781|     0|      3779902|    50|     1|      3376335|      3778453|Example retrieval box 122       |
|      -363636|     1|      4146623|      3453321|HPS2-THRIVE EDTA_2_nLT 3453321  |    74|     -1640922|Example retrieval box 122       |     0|      4146616|     0|     0|112155198                       |       -31782|     0|      3779903|    50|     1|      3376336|      3778450|Example retrieval box 122       |
|      -363636|     1|      4146617|      3524240|HPS2-THRIVE EDTA_1_LT 3524240   |    75|     -1640917|Example retrieval box 117       |    10|      4146616|     0|    10|112155059                       |       -31781|     0|      3583645|    50|     1|      3290130|      3651923|Example retrieval box 117       |
|      -363636|     1|      4146617|      3524250|HPS2-THRIVE EDTA_2_LT 3524250   |    75|     -1640917|Example retrieval box 117       |     0|      4146616|     0|     0|112155059                       |       -31782|     0|      3583646|    50|     1|      3290131|      3651922|Example retrieval box 117       |
|      -363636|     1|      4146619|      3798097|HPS2-THRIVE EDTA_1_LT 3798097   |    76|     -1640914|Example retrieval box 126       |     1|      4146616|     0|     1|112155041                       |       -31781|     0|      3941786|    50|     1|      3434777|      3925779|Example retrieval box 126       |
|      -363636|     1|      4146619|      3875214|HPS2-THRIVE EDTA_1_LT 3875214   |    76|     -1640914|Example retrieval box 126       |     5|      4146616|     0|     5|112155033                       |       -31781|     0|      3948316|    50|     1|      3439818|      3926649|Example retrieval box 126       |
